country,year,gender,mortality_rate
IRN,1989,FMLE,59.02771
IRN,1990,FMLE,55.71159
IRN,1991,FMLE,52.74071
IRN,1992,FMLE,50.12432
IRN,1993,FMLE,47.75135
IRN,1994,FMLE,45.66771
IRN,1995,FMLE,43.55653
IRN,1996,FMLE,41.45827
IRN,1997,FMLE,39.47008
IRN,1998,FMLE,37.37447
IRN,1999,FMLE,35.37056
IRN,2000,FMLE,33.32836
IRN,2001,FMLE,31.46246
IRN,2002,FMLE,29.63494
IRN,2003,FMLE,27.96004
IRN,2004,FMLE,26.39585
IRN,2005,FMLE,24.94087
IRN,2006,FMLE,23.55727
IRN,2007,FMLE,22.22991
IRN,2008,FMLE,20.97549
IRN,2009,FMLE,19.88219
IRN,2010,FMLE,18.90411
IRN,2011,FMLE,18.02736
IRN,2012,FMLE,17.2531
IRN,2013,FMLE,16.57158
IRN,2014,FMLE,15.93274
IRN,2015,FMLE,15.34155
IRN,2016,FMLE,14.81092
IRN,2017,FMLE,14.28112
IRN,2018,FMLE,13.76067
IRN,2019,FMLE,13.282
IRN,1971,MLE,180.40531
IRN,1972,MLE,172.09182
IRN,1973,MLE,164.13815
IRN,1974,MLE,156.14898
IRN,1975,MLE,148.10477
IRN,1976,MLE,139.62627
IRN,1977,MLE,131.16275
IRN,1978,MLE,122.4144
IRN,1979,MLE,113.87574
IRN,1980,MLE,105.60092
IRN,1981,MLE,97.91837
IRN,1982,MLE,90.92773
IRN,1983,MLE,84.81508
IRN,1984,MLE,79.48518
IRN,1985,MLE,74.7639
IRN,1986,MLE,70.52849
IRN,1987,MLE,66.59158
IRN,1988,MLE,62.95075
IRN,1989,MLE,59.52962
IRN,1990,MLE,56.40977
IRN,1991,MLE,53.65434
IRN,1992,MLE,51.20751
IRN,1993,MLE,49.00637
IRN,1994,MLE,46.944
IRN,1995,MLE,45.00036
IRN,1996,MLE,43.11072
IRN,1997,MLE,41.13378
IRN,1998,MLE,39.19386
IRN,1999,MLE,37.1393
IRN,2000,MLE,35.23787
IRN,2001,MLE,33.30764
IRN,2002,MLE,31.52786
IRN,2003,MLE,29.83375
IRN,2004,MLE,28.24248
IRN,2005,MLE,26.72617
IRN,2006,MLE,25.29076
IRN,2007,MLE,23.94954
IRN,2008,MLE,22.67773
IRN,2009,MLE,21.52213
IRN,2010,MLE,20.47205
IRN,2011,MLE,19.5652
IRN,2012,MLE,18.77206
IRN,2013,MLE,18.05054
IRN,2014,MLE,17.36608
IRN,2015,MLE,16.72805
IRN,2016,MLE,16.13907
IRN,2017,MLE,15.60536
IRN,2018,MLE,15.04366
IRN,2019,MLE,14.54254
IRQ,1950,BTSX,357.38705
IRQ,1951,BTSX,336.2017
IRQ,1952,BTSX,315.96009
IRQ,1953,BTSX,296.73914
IRQ,1954,BTSX,278.61126
IRQ,1955,BTSX,261.60737
IRQ,1956,BTSX,245.58631
IRQ,1957,BTSX,230.52366
IRQ,1958,BTSX,216.563
IRQ,1959,BTSX,203.8228
IRQ,1960,BTSX,191.98539
IRQ,1961,BTSX,181.03429
IRQ,1962,BTSX,170.95305
IRQ,1963,BTSX,161.67684
IRQ,1964,BTSX,153.03488
IRQ,1965,BTSX,145.16423
IRQ,1966,BTSX,137.88364
IRQ,1967,BTSX,131.12927
IRQ,1968,BTSX,124.7858
IRQ,1969,BTSX,118.86226
IRQ,1970,BTSX,113.38569
IRQ,1971,BTSX,108.23058
IRQ,1972,BTSX,103.32878
IRQ,1973,BTSX,98.58522
IRQ,1974,BTSX,94.10857
IRQ,1975,BTSX,89.81209
IRQ,1976,BTSX,85.7475
IRQ,1977,BTSX,81.91099
IRQ,1978,BTSX,78.42612
IRQ,1979,BTSX,75.1678
IRQ,1980,BTSX,72.18513
IRQ,1981,BTSX,69.53895
IRQ,1982,BTSX,67.0348
IRQ,1983,BTSX,64.79675
IRQ,1984,BTSX,62.66314
IRQ,1985,BTSX,60.73137
IRQ,1986,BTSX,58.96182
IRQ,1987,BTSX,57.35482
IRQ,1988,BTSX,55.92694
IRQ,1989,BTSX,54.63341
IRQ,1990,BTSX,53.4652
IRQ,1991,BTSX,52.36482
IRQ,1992,BTSX,51.37868
IRQ,1993,BTSX,50.40497
IRQ,1994,BTSX,49.48374
IRQ,1995,BTSX,48.58678
IRQ,1996,BTSX,47.68024
IRQ,1997,BTSX,46.77892
IRQ,1998,BTSX,45.84879
IRQ,1999,BTSX,44.9201
IRQ,2000,BTSX,43.98296
IRQ,2001,BTSX,43.07723
IRQ,2002,BTSX,42.22611
IRQ,2003,BTSX,41.37309
IRQ,2004,BTSX,40.53298
IRQ,2005,BTSX,39.64208
IRQ,2006,BTSX,38.73933
IRQ,2007,BTSX,37.78968
IRQ,2008,BTSX,36.76432
IRQ,2009,BTSX,35.70468
IRQ,2010,BTSX,34.63004
IRQ,2011,BTSX,33.57725
IRQ,2012,BTSX,32.53339
IRQ,2013,BTSX,31.49
IRQ,2014,BTSX,30.49018
IRQ,2015,BTSX,29.52114
IRQ,2016,BTSX,28.55951
IRQ,2017,BTSX,27.6596
IRQ,2018,BTSX,26.75818
IRQ,2019,BTSX,25.88445
IRQ,1950,FMLE,344.48534
IRQ,1951,FMLE,323.73187
IRQ,1952,FMLE,304.00925
IRQ,1953,FMLE,285.61841
IRQ,1954,FMLE,267.90032
IRQ,1955,FMLE,251.54389
IRQ,1956,FMLE,236.22063
IRQ,1957,FMLE,221.81467
IRQ,1958,FMLE,208.32504
IRQ,1959,FMLE,195.79323
IRQ,1960,FMLE,184.08587
IRQ,1961,FMLE,173.38995
IRQ,1962,FMLE,163.68592
IRQ,1963,FMLE,154.55264
IRQ,1964,FMLE,146.20339
IRQ,1965,FMLE,138.44294
IRQ,1966,FMLE,131.30583
IRQ,1967,FMLE,124.69567
IRQ,1968,FMLE,118.54183
IRQ,1969,FMLE,112.84715
IRQ,1970,FMLE,107.36926
IRQ,1971,FMLE,102.36319
IRQ,1972,FMLE,97.53278
IRQ,1973,FMLE,92.94029
IRQ,1974,FMLE,88.61522
IRQ,1975,FMLE,84.49142
IRQ,1976,FMLE,80.49316
IRQ,1977,FMLE,76.84381
IRQ,1978,FMLE,73.44663
IRQ,1979,FMLE,70.34718
IRQ,1980,FMLE,67.51097
IRQ,1981,FMLE,64.91347
IRQ,1982,FMLE,62.49404
IRQ,1983,FMLE,60.26175
IRQ,1984,FMLE,58.17167
IRQ,1985,FMLE,56.3682
IRQ,1986,FMLE,54.69162
IRQ,1987,FMLE,53.16695
IRQ,1988,FMLE,51.80525
IRQ,1989,FMLE,50.53358
IRQ,1990,FMLE,49.42259
IRQ,1991,FMLE,48.39104
IRQ,1992,FMLE,47.42891
IRQ,1993,FMLE,46.57772
IRQ,1994,FMLE,45.66777
IRQ,1995,FMLE,44.76899
IRQ,1996,FMLE,43.8463
IRQ,1997,FMLE,42.97529
IRQ,1998,FMLE,42.0978
IRQ,1999,FMLE,41.15634
IRQ,2000,FMLE,40.30644
IRQ,2001,FMLE,39.48453
IRQ,2002,FMLE,38.61857
IRQ,2003,FMLE,37.85138
IRQ,2004,FMLE,37.06301
IRQ,2005,FMLE,36.21629
IRQ,2006,FMLE,35.29703
IRQ,2007,FMLE,34.38372
IRQ,2008,FMLE,33.41151
IRQ,2009,FMLE,32.42825
IRQ,2010,FMLE,31.38871
IRQ,2011,FMLE,30.43086
IRQ,2012,FMLE,29.43928
IRQ,2013,FMLE,28.46919
IRQ,2014,FMLE,27.48268
IRQ,2015,FMLE,26.60516
IRQ,2016,FMLE,25.73972
IRQ,2017,FMLE,24.89046
IRQ,2018,FMLE,24.06318
IRQ,2019,FMLE,23.26962
IRQ,1950,MLE,369.86349
IRQ,1951,MLE,348.05779
IRQ,1952,MLE,327.11821
IRQ,1953,MLE,307.24628
IRQ,1954,MLE,288.62177
IRQ,1955,MLE,270.9061
IRQ,1956,MLE,254.37697
IRQ,1957,MLE,239.01519
IRQ,1958,MLE,224.69301
IRQ,1959,MLE,211.47402
IRQ,1960,MLE,199.38557
IRQ,1961,MLE,188.0896
IRQ,1962,MLE,177.77639
IRQ,1963,MLE,168.25444
IRQ,1964,MLE,159.49915
IRQ,1965,MLE,151.44431
IRQ,1966,MLE,144.06072
IRQ,1967,MLE,137.11689
IRQ,1968,MLE,130.62109
IRQ,1969,MLE,124.65204
IRQ,1970,MLE,119.05853
IRQ,1971,MLE,113.76012
IRQ,1972,MLE,108.73054
IRQ,1973,MLE,103.89261
IRQ,1974,MLE,99.28286
IRQ,1975,MLE,94.85587
IRQ,1976,MLE,90.65143
IRQ,1977,MLE,86.70834
IRQ,1978,MLE,83.11493
IRQ,1979,MLE,79.77022
IRQ,1980,MLE,76.71077
IRQ,1981,MLE,73.89251
IRQ,1982,MLE,71.35531
IRQ,1983,MLE,69.01314
IRQ,1984,MLE,66.85501
IRQ,1985,MLE,64.79938
IRQ,1986,MLE,63.00361
IRQ,1987,MLE,61.30382
IRQ,1988,MLE,59.83558
IRQ,1989,MLE,58.54215
IRQ,1990,MLE,57.29771
IRQ,1991,MLE,56.15898
IRQ,1992,MLE,55.11853
IRQ,1993,MLE,54.07783
IRQ,1994,MLE,53.14783
IRQ,1995,MLE,52.2316
IRQ,1996,MLE,51.32848
IRQ,1997,MLE,50.37633
IRQ,1998,MLE,49.40519
IRQ,1999,MLE,48.46637
IRQ,2000,MLE,47.51524
IRQ,2001,MLE,46.5219
IRQ,2002,MLE,45.63565
IRQ,2003,MLE,44.72531
IRQ,2004,MLE,43.81596
IRQ,2005,MLE,42.90965
IRQ,2006,MLE,42.0005
IRQ,2007,MLE,40.97928
IRQ,2008,MLE,39.90126
IRQ,2009,MLE,38.78769
IRQ,2010,MLE,37.72979
IRQ,2011,MLE,36.59053
IRQ,2012,MLE,35.46197
IRQ,2013,MLE,34.37157
IRQ,2014,MLE,33.33911
IRQ,2015,MLE,32.26877
IRQ,2016,MLE,31.25936
IRQ,2017,MLE,30.26951
IRQ,2018,MLE,29.29965
IRQ,2019,MLE,28.36731
ISL,1950,BTSX,29.61767
ISL,1951,BTSX,28.42653
ISL,1952,BTSX,27.26415
ISL,1953,BTSX,26.20121
ISL,1954,BTSX,25.21408
ISL,1955,BTSX,24.33964
ISL,1956,BTSX,23.57355
ISL,1957,BTSX,22.90445
ISL,1958,BTSX,22.34009
ISL,1959,BTSX,21.87808
ISL,1960,BTSX,21.47134
ISL,1961,BTSX,21.08962
ISL,1962,BTSX,20.68382
ISL,1963,BTSX,20.24715
ISL,1964,BTSX,19.72723
ISL,1965,BTSX,19.14278
ISL,1966,BTSX,18.50432
ISL,1967,BTSX,17.85047
ISL,1968,BTSX,17.20864
ISL,1969,BTSX,16.57498
ISL,1970,BTSX,15.95596
ISL,1971,BTSX,15.35078
ISL,1972,BTSX,14.73112
ISL,1973,BTSX,14.11356
ISL,1974,BTSX,13.46977
ISL,1975,BTSX,12.81102
ISL,1976,BTSX,12.14563
ISL,1977,BTSX,11.47854
ISL,1978,BTSX,10.83196
ISL,1979,BTSX,10.22259
ISL,1980,BTSX,9.64968
ISL,1981,BTSX,9.12939
ISL,1982,BTSX,8.6736
ISL,1983,BTSX,8.27689
ISL,1984,BTSX,7.93653
ISL,1985,BTSX,7.63852
ISL,1986,BTSX,7.37398
ISL,1987,BTSX,7.14202
ISL,1988,BTSX,6.92356
ISL,1989,BTSX,6.70317
ISL,1990,BTSX,6.48274
ISL,1991,BTSX,6.25581
ISL,1992,BTSX,6.01375
ISL,1993,BTSX,5.76373
ISL,1994,BTSX,5.50565
ISL,1995,BTSX,5.24271
ISL,1996,BTSX,4.98301
ISL,1997,BTSX,4.72541
ISL,1998,BTSX,4.48208
ISL,1999,BTSX,4.24779
ISL,2000,BTSX,4.02685
ISL,2001,BTSX,3.82141
ISL,2002,BTSX,3.63596
ISL,2003,BTSX,3.46625
ISL,2004,BTSX,3.3086
ISL,2005,BTSX,3.16621
ISL,2006,BTSX,3.03538
ISL,2007,BTSX,2.91858
ISL,2008,BTSX,2.81257
ISL,2009,BTSX,2.71306
ISL,2010,BTSX,2.61901
ISL,2011,BTSX,2.53617
ISL,2012,BTSX,2.45415
ISL,2013,BTSX,2.37678
ISL,2014,BTSX,2.30537
ISL,2015,BTSX,2.2339
ISL,2016,BTSX,2.16602
ISL,2017,BTSX,2.102
ISL,2018,BTSX,2.03476
ISL,2019,BTSX,1.96907
ISL,1950,FMLE,26.82228
ISL,1951,FMLE,25.69635
ISL,1952,FMLE,24.57736
ISL,1953,FMLE,23.59032
ISL,1954,FMLE,22.68028
ISL,1955,FMLE,21.87481
ISL,1956,FMLE,21.15097
ISL,1957,FMLE,20.51231
ISL,1958,FMLE,19.99469
ISL,1959,FMLE,19.57255
ISL,1960,FMLE,19.19951
ISL,1961,FMLE,18.84113
ISL,1962,FMLE,18.48356
ISL,1963,FMLE,18.09503
ISL,1964,FMLE,17.63302
ISL,1965,FMLE,17.10411
ISL,1966,FMLE,16.5215
ISL,1967,FMLE,15.95154
ISL,1968,FMLE,15.36882
ISL,1969,FMLE,14.8149
ISL,1970,FMLE,14.26415
ISL,1971,FMLE,13.74068
ISL,1972,FMLE,13.19585
ISL,1973,FMLE,12.66138
ISL,1974,FMLE,12.07689
ISL,1975,FMLE,11.49819
ISL,1976,FMLE,10.91207
ISL,1977,FMLE,10.34182
ISL,1978,FMLE,9.76498
ISL,1979,FMLE,9.23451
ISL,1980,FMLE,8.71853
ISL,1981,FMLE,8.28774
ISL,1982,FMLE,7.87439
ISL,1983,FMLE,7.51799
ISL,1984,FMLE,7.24067
ISL,1985,FMLE,6.96774
ISL,1986,FMLE,6.73569
ISL,1987,FMLE,6.51767
ISL,1988,FMLE,6.31691
ISL,1989,FMLE,6.1477
ISL,1990,FMLE,5.94659
ISL,1991,FMLE,5.73877
ISL,1992,FMLE,5.51539
ISL,1993,FMLE,5.28373
ISL,1994,FMLE,5.05535
ISL,1995,FMLE,4.81265
ISL,1996,FMLE,4.57377
ISL,1997,FMLE,4.34155
ISL,1998,FMLE,4.12006
ISL,1999,FMLE,3.90346
ISL,2000,FMLE,3.70284
ISL,2001,FMLE,3.51412
ISL,2002,FMLE,3.33994
ISL,2003,FMLE,3.18518
ISL,2004,FMLE,3.04064
ISL,2005,FMLE,2.90916
ISL,2006,FMLE,2.78871
ISL,2007,FMLE,2.6816
ISL,2008,FMLE,2.58096
ISL,2009,FMLE,2.49126
ISL,2010,FMLE,2.40598
ISL,2011,FMLE,2.32728
ISL,2012,FMLE,2.25441
ISL,2013,FMLE,2.18178
ISL,2014,FMLE,2.11423
ISL,2015,FMLE,2.05003
ISL,2016,FMLE,1.98664
ISL,2017,FMLE,1.92585
ISL,2018,FMLE,1.8648
ISL,2019,FMLE,1.80562
ISL,1950,MLE,32.28516
ISL,1951,MLE,30.9957
ISL,1952,MLE,29.80941
ISL,1953,MLE,28.67384
ISL,1954,MLE,27.63185
ISL,1955,MLE,26.68577
ISL,1956,MLE,25.86569
ISL,1957,MLE,25.16696
ISL,1958,MLE,24.56688
ISL,1959,MLE,24.05452
ISL,1960,MLE,23.62073
ISL,1961,MLE,23.21707
ISL,1962,MLE,22.78177
ISL,1963,MLE,22.2851
ISL,1964,MLE,21.72514
ISL,1965,MLE,21.06905
ISL,1966,MLE,20.37984
ISL,1967,MLE,19.6662
ISL,1968,MLE,18.95266
ISL,1969,MLE,18.24845
ISL,1970,MLE,17.5652
ISL,1971,MLE,16.87236
ISL,1972,MLE,16.20124
ISL,1973,MLE,15.4975
ISL,1974,MLE,14.79529
ISL,1975,MLE,14.05358
ISL,1976,MLE,13.31193
ISL,1977,MLE,12.56079
ISL,1978,MLE,11.85045
ISL,1979,MLE,11.15278
ISL,1980,MLE,10.52873
ISL,1981,MLE,9.93373
ISL,1982,MLE,9.43775
ISL,1983,MLE,9.00602
ISL,1984,MLE,8.59477
ISL,1985,MLE,8.27311
ISL,1986,MLE,7.98824
ISL,1987,MLE,7.73541
ISL,1988,MLE,7.49682
ISL,1989,MLE,7.23117
ISL,1990,MLE,6.99481
ISL,1991,MLE,6.74557
ISL,1992,MLE,6.48591
ISL,1993,MLE,6.2158
ISL,1994,MLE,5.92668
ISL,1995,MLE,5.64737
ISL,1996,MLE,5.36341
ISL,1997,MLE,5.08742
ISL,1998,MLE,4.82685
ISL,1999,MLE,4.57631
ISL,2000,MLE,4.33777
ISL,2001,MLE,4.1164
ISL,2002,MLE,3.91668
ISL,2003,MLE,3.72981
ISL,2004,MLE,3.56408
ISL,2005,MLE,3.4082
ISL,2006,MLE,3.27046
ISL,2007,MLE,3.14539
ISL,2008,MLE,3.03075
ISL,2009,MLE,2.9238
ISL,2010,MLE,2.82573
ISL,2011,MLE,2.73269
ISL,2012,MLE,2.64135
ISL,2013,MLE,2.56207
ISL,2014,MLE,2.48323
ISL,2015,MLE,2.40923
ISL,2016,MLE,2.335
ISL,2017,MLE,2.26566
ISL,2018,MLE,2.19288
ISL,2019,MLE,2.12352
ISR,1952,BTSX,53.90333
ISR,1953,BTSX,52.96849
ISR,1954,BTSX,52.11466
ISR,1955,BTSX,51.25634
ISR,1956,BTSX,50.21902
ISR,1957,BTSX,48.82787
ISR,1958,BTSX,46.92515
ISR,1959,BTSX,44.54563
ISR,1960,BTSX,42.00253
ISR,1961,BTSX,39.55841
ISR,1962,BTSX,37.32599
ISR,1963,BTSX,35.34372
ISR,1964,BTSX,33.63363
ISR,1965,BTSX,32.22457
ISR,1966,BTSX,31.14749
ISR,1967,BTSX,30.31607
ISR,1968,BTSX,29.64158
ISR,1969,BTSX,29.05783
ISR,1970,BTSX,28.5533
ISR,1971,BTSX,28.13838
ISR,1972,BTSX,27.72953
ISR,1973,BTSX,27.19211
ISR,1974,BTSX,26.41656
ISR,1975,BTSX,25.27258
ISR,1976,BTSX,23.69993
ISR,1977,BTSX,21.94734
ISR,1978,BTSX,20.35793
ISR,1979,BTSX,19.07326
ISR,1980,BTSX,18.06766
ISR,1981,BTSX,17.29555
ISR,1982,BTSX,16.63427
ISR,1983,BTSX,15.9487
ISR,1984,BTSX,15.18975
ISR,1985,BTSX,14.41794
ISR,1986,BTSX,13.69083
ISR,1987,BTSX,13.04998
ISR,1988,BTSX,12.51815
ISR,1989,BTSX,12.07385
ISR,1990,BTSX,11.63072
ISR,1991,BTSX,11.11277
ISR,1992,BTSX,10.51766
ISR,1993,BTSX,9.87147
ISR,1994,BTSX,9.22178
ISR,1995,BTSX,8.63295
ISR,1996,BTSX,8.15589
ISR,1997,BTSX,7.77204
ISR,1998,BTSX,7.45053
ISR,1999,BTSX,7.15887
ISR,2000,BTSX,6.89128
ISR,2001,BTSX,6.6383
ISR,2002,BTSX,6.38735
ISR,2003,BTSX,6.12371
ISR,2004,BTSX,5.84718
ISR,2005,BTSX,5.57524
ISR,2006,BTSX,5.32389
ISR,2007,BTSX,5.0981
ISR,2008,BTSX,4.89743
ISR,2009,BTSX,4.71845
ISR,2010,BTSX,4.55489
ISR,2011,BTSX,4.39842
ISR,2012,BTSX,4.25279
ISR,2013,BTSX,4.12244
ISR,2014,BTSX,4.01164
ISR,2015,BTSX,3.91871
ISR,2016,BTSX,3.84701
ISR,2017,BTSX,3.78791
ISR,2018,BTSX,3.73371
ISR,2019,BTSX,3.6744
ISR,1952,FMLE,53.69934
ISR,1953,FMLE,52.7376
ISR,1954,FMLE,51.84132
ISR,1955,FMLE,50.87222
ISR,1956,FMLE,49.73653
ISR,1957,FMLE,48.13801
ISR,1958,FMLE,46.11581
ISR,1959,FMLE,43.59631
ISR,1960,FMLE,40.80914
ISR,1961,FMLE,38.13307
ISR,1962,FMLE,35.80521
ISR,1963,FMLE,33.7403
ISR,1964,FMLE,31.95351
ISR,1965,FMLE,30.44679
ISR,1966,FMLE,29.33313
ISR,1967,FMLE,28.42834
ISR,1968,FMLE,27.59292
ISR,1969,FMLE,26.846
ISR,1970,FMLE,26.20446
ISR,1971,FMLE,25.6202
ISR,1972,FMLE,25.21538
ISR,1973,FMLE,24.69563
ISR,1974,FMLE,23.99567
ISR,1975,FMLE,23.01957
ISR,1976,FMLE,21.65175
ISR,1977,FMLE,20.11792
ISR,1978,FMLE,18.70349
ISR,1979,FMLE,17.57247
ISR,1980,FMLE,16.69105
ISR,1981,FMLE,16.03638
ISR,1982,FMLE,15.47391
ISR,1983,FMLE,14.86229
ISR,1984,FMLE,14.17256
ISR,1985,FMLE,13.45078
ISR,1986,FMLE,12.76312
ISR,1987,FMLE,12.16383
ISR,1988,FMLE,11.6944
ISR,1989,FMLE,11.28077
ISR,1990,FMLE,10.8588
ISR,1991,FMLE,10.3874
ISR,1992,FMLE,9.82281
ISR,1993,FMLE,9.22471
ISR,1994,FMLE,8.60629
ISR,1995,FMLE,8.06683
ISR,1996,FMLE,7.60841
ISR,1997,FMLE,7.27241
ISR,1998,FMLE,6.95248
ISR,1999,FMLE,6.6708
ISR,2000,FMLE,6.41262
ISR,2001,FMLE,6.20376
ISR,2002,FMLE,5.96392
ISR,2003,FMLE,5.7135
ISR,2004,FMLE,5.44956
ISR,2005,FMLE,5.19544
ISR,2006,FMLE,4.95081
ISR,2007,FMLE,4.7362
ISR,2008,FMLE,4.5453
ISR,2009,FMLE,4.37838
ISR,2010,FMLE,4.22681
ISR,2011,FMLE,4.08071
ISR,2012,FMLE,3.94336
ISR,2013,FMLE,3.82057
ISR,2014,FMLE,3.71576
ISR,2015,FMLE,3.62758
ISR,2016,FMLE,3.55796
ISR,2017,FMLE,3.50187
ISR,2018,FMLE,3.44894
ISR,2019,FMLE,3.3923
ISR,1952,MLE,54.0928
ISR,1953,MLE,53.15073
ISR,1954,MLE,52.38563
ISR,1955,MLE,51.616
ISR,1956,MLE,50.67598
ISR,1957,MLE,49.48552
ISR,1958,MLE,47.70786
ISR,1959,MLE,45.461
ISR,1960,MLE,43.13834
ISR,1961,MLE,40.91426
ISR,1962,MLE,38.78487
ISR,1963,MLE,36.87636
ISR,1964,MLE,35.24215
ISR,1965,MLE,33.91541
ISR,1966,MLE,32.86679
ISR,1967,MLE,32.12205
ISR,1968,MLE,31.60317
ISR,1969,MLE,31.1601
ISR,1970,MLE,30.78542
ISR,1971,MLE,30.53164
ISR,1972,MLE,30.11407
ISR,1973,MLE,29.57176
ISR,1974,MLE,28.72914
ISR,1975,MLE,27.42045
ISR,1976,MLE,25.64563
ISR,1977,MLE,23.69016
ISR,1978,MLE,21.92031
ISR,1979,MLE,20.49679
ISR,1980,MLE,19.38684
ISR,1981,MLE,18.49729
ISR,1982,MLE,17.74028
ISR,1983,MLE,16.98347
ISR,1984,MLE,16.15863
ISR,1985,MLE,15.33934
ISR,1986,MLE,14.5757
ISR,1987,MLE,13.89171
ISR,1988,MLE,13.2983
ISR,1989,MLE,12.8294
ISR,1990,MLE,12.37115
ISR,1991,MLE,11.80652
ISR,1992,MLE,11.18159
ISR,1993,MLE,10.48872
ISR,1994,MLE,9.80752
ISR,1995,MLE,9.17032
ISR,1996,MLE,8.67535
ISR,1997,MLE,8.24796
ISR,1998,MLE,7.9221
ISR,1999,MLE,7.62386
ISR,2000,MLE,7.3466
ISR,2001,MLE,7.05086
ISR,2002,MLE,6.78886
ISR,2003,MLE,6.51339
ISR,2004,MLE,6.22475
ISR,2005,MLE,5.93721
ISR,2006,MLE,5.67714
ISR,2007,MLE,5.44089
ISR,2008,MLE,5.23265
ISR,2009,MLE,5.04226
ISR,2010,MLE,4.86738
ISR,2011,MLE,4.70132
ISR,2012,MLE,4.54744
ISR,2013,MLE,4.40892
ISR,2014,MLE,4.29124
ISR,2015,MLE,4.19342
ISR,2016,MLE,4.12
ISR,2017,MLE,4.06036
ISR,2018,MLE,4.00384
ISR,2019,MLE,3.94372
ITA,1950,BTSX,88.52095
ITA,1951,BTSX,81.51607
ITA,1952,BTSX,75.22268
ITA,1953,BTSX,69.81351
ITA,1954,BTSX,65.43164
ITA,1955,BTSX,62.00987
ITA,1956,BTSX,59.41433
ITA,1957,BTSX,57.45992
ITA,1958,BTSX,55.73452
ITA,1959,BTSX,53.90745
ITA,1960,BTSX,51.8984
ITA,1961,BTSX,49.77776
ITA,1962,BTSX,47.58558
ITA,1963,BTSX,45.35342
ITA,1964,BTSX,43.16985
ITA,1965,BTSX,41.12351
ITA,1966,BTSX,39.33741
ITA,1967,BTSX,37.82659
ITA,1968,BTSX,36.44854
ITA,1969,BTSX,35.05943
ITA,1970,BTSX,33.54107
ITA,1971,BTSX,31.79418
ITA,1972,BTSX,29.77921
ITA,1973,BTSX,27.57724
ITA,1974,BTSX,25.28942
ITA,1975,BTSX,23.08942
ITA,1976,BTSX,21.14199
ITA,1977,BTSX,19.50896
ITA,1978,BTSX,18.1601
ITA,1979,BTSX,17.0346
ITA,1980,BTSX,16.0633
ITA,1981,BTSX,15.16822
ITA,1982,BTSX,14.31368
ITA,1983,BTSX,13.49296
ITA,1984,BTSX,12.70564
ITA,1985,BTSX,11.98285
ITA,1986,BTSX,11.35128
ITA,1987,BTSX,10.82225
ITA,1988,BTSX,10.38152
ITA,1989,BTSX,10.01044
ITA,1990,BTSX,9.66976
ITA,1991,BTSX,9.30911
ITA,1992,BTSX,8.90424
ITA,1993,BTSX,8.4559
ITA,1994,BTSX,7.97836
ITA,1995,BTSX,7.49289
ITA,1996,BTSX,7.02855
ITA,1997,BTSX,6.60167
ITA,1998,BTSX,6.21626
ITA,1999,BTSX,5.87452
ITA,2000,BTSX,5.57169
ITA,2001,BTSX,5.29684
ITA,2002,BTSX,5.04959
ITA,2003,BTSX,4.82829
ITA,2004,BTSX,4.63636
ITA,2005,BTSX,4.47328
ITA,2006,BTSX,4.34121
ITA,2007,BTSX,4.23693
ITA,2008,BTSX,4.14681
ITA,2009,BTSX,4.05733
ITA,2010,BTSX,3.96461
ITA,2011,BTSX,3.868
ITA,2012,BTSX,3.7671
ITA,2013,BTSX,3.66411
ITA,2014,BTSX,3.56259
ITA,2015,BTSX,3.46473
ITA,2016,BTSX,3.37549
ITA,2017,BTSX,3.29807
ITA,2018,BTSX,3.22084
ITA,2019,BTSX,3.13876
ITA,1950,FMLE,83.85743
ITA,1951,FMLE,76.99492
ITA,1952,FMLE,70.80958
ITA,1953,FMLE,65.44488
ITA,1954,FMLE,60.83609
ITA,1955,FMLE,57.50504
ITA,1956,FMLE,54.99603
ITA,1957,FMLE,52.99342
ITA,1958,FMLE,51.21993
ITA,1959,FMLE,49.69673
ITA,1960,FMLE,47.67573
ITA,1961,FMLE,45.53078
ITA,1962,FMLE,43.38412
ITA,1963,FMLE,41.21988
ITA,1964,FMLE,39.10679
ITA,1965,FMLE,36.88214
ITA,1966,FMLE,35.23238
ITA,1967,FMLE,33.90888
ITA,1968,FMLE,32.60625
ITA,1969,FMLE,31.36234
ITA,1970,FMLE,29.97467
ITA,1971,FMLE,28.33158
ITA,1972,FMLE,26.4345
ITA,1973,FMLE,24.42177
ITA,1974,FMLE,22.41384
ITA,1975,FMLE,20.47275
ITA,1976,FMLE,18.72502
ITA,1977,FMLE,17.24386
ITA,1978,FMLE,16.06441
ITA,1979,FMLE,15.08485
ITA,1980,FMLE,14.21605
ITA,1981,FMLE,13.48668
ITA,1982,FMLE,12.76678
ITA,1983,FMLE,12.06673
ITA,1984,FMLE,11.34862
ITA,1985,FMLE,10.72689
ITA,1986,FMLE,10.16821
ITA,1987,FMLE,9.71306
ITA,1988,FMLE,9.34059
ITA,1989,FMLE,9.01362
ITA,1990,FMLE,8.71307
ITA,1991,FMLE,8.38816
ITA,1992,FMLE,8.02063
ITA,1993,FMLE,7.6683
ITA,1994,FMLE,7.24636
ITA,1995,FMLE,6.85007
ITA,1996,FMLE,6.45932
ITA,1997,FMLE,6.07753
ITA,1998,FMLE,5.7499
ITA,1999,FMLE,5.42921
ITA,2000,FMLE,5.15022
ITA,2001,FMLE,4.8971
